Cluster,X,Y,Day
0,392764.0,7288496.0,5.0
0,390255.0,7290572.0,5.0
0,388785.0,7295353.0,5.0
0,388660.0,7296595.0,5.0
0,385547.0,7302374.0,5.0
0,395381.0,7321596.0,5.0
0,408352.0,7337809.0,5.0
0,409969.0,7338369.0,5.0
0,415785.0,7339619.0,5.0
0,427681.0,7362523.0,5.0
0,453210.0,7383411.0,5.0
0,464632.0,7394875.0,5.0
0,464219.0,7418848.0,5.0
0,465229.0,7423081.0,5.0
0,486192.0,7460674.0,5.0
0,486227.00000000006,7461059.0,5.0
0,486187.0,7466679.0,5.0
0,482675.0,7474371.0,5.0
0,487610.0,7492893.0,5.0
0,488934.0,7497821.0,5.0
0,518728.00000000006,7597820.0,5.0
0,522078.0,7614745.0,5.0
0,505149.0,7640832.0,5.0
0,508951.0,7669600.0,5.0
2,452047.0,6797426.0,5.0
2,452641.0,6797766.0,5.0
2,453998.0,6798528.0,5.0
2,483655.0,6812632.0,5.0
2,509887.0,6835603.0,5.0
2,510375.0,6835886.0,5.0
2,510494.0,6835968.0,5.0
2,520828.0,6841305.0,5.0
2,524978.0,6843176.0,5.0
2,526894.0,6844432.0,5.0
2,527509.0,6845056.0,5.0
2,533683.0,6855235.0,5.0
2,542341.0,6864920.0,5.0
2,542576.0,6882216.0,5.0
2,543756.0,6887882.0,5.0
2,544702.0,6896775.0,5.0
2,544996.0,6904064.0,5.0
2,544370.0,6909026.0,5.0
2,542402.0,6921020.0,5.0
2,531336.0,6945251.0,5.0
2,529834.0,6960117.0,5.0
2,531144.0,6965861.0,5.0
2,531095.0,6966077.0,5.0
2,531473.0,6968696.0,5.0
2,534113.0,6979943.0,5.0
2,535828.0,6984762.0,5.0
2,535204.0,6985567.0,5.0
2,534932.0,6985762.0,5.0
2,533016.0,6993933.0,5.0
2,530611.0,7002059.0,5.0
2,525433.0,7011185.0,5.0
2,523175.0,7015964.0,5.0
2,513906.0,7040298.0,5.0
2,512248.0,7044408.0,5.0
2,518694.0,7067670.0,5.0
2,520762.00000000006,7078649.0,5.0
2,520149.0,7096864.0,5.0
2,520561.0,7097429.0,5.0
2,526822.0,7116393.0,5.0
2,538486.0,7123164.0,5.0
2,538494.0,7123171.0,5.0
2,548868.0,7130924.0,5.0
2,551249.0,7133598.0,5.0
2,551290.0,7133633.0,5.0
2,564042.0,7160897.0,5.0
2,577937.0,7177467.0,5.0
2,590552.0,7197214.0,5.0
2,590544.0,7197220.0,5.0
2,590977.0,7225625.0,5.0
2,590978.0,7226507.0,5.0
2,586851.0,7269830.0,5.0
2,591463.0,7277531.0,5.0
2,600399.0,7293401.0,5.0
2,597121.0,7327901.0,5.0
2,597481.0,7331624.0,5.0
2,595835.0,7337566.0,5.0
2,523530.0,7399135.0,5.0
2,521154.0,7399729.0,5.0
2,520928.0,7399766.0,5.0
0,502409.0,7469364.0,5.0
2,451922.0,6719335.0,5.0
2,459911.99999999994,6727922.0,5.0
2,472284.0,6738573.0,5.0
2,472670.0,6739264.0,5.0
2,474344.0,6742582.0,5.0
2,481378.0,6748868.0,5.0
2,484181.0,6749557.0,5.0
2,484292.0,6749595.0,5.0
2,484943.0,6749813.0,5.0
2,491510.0,6750146.0,5.0
2,491851.0,6750183.0,5.0
2,519657.0,6753222.0,5.0
2,524231.0,6753581.0,5.0
2,529018.0,6754095.0,5.0
2,549803.0,6762130.0,5.0
2,551159.0,6763478.0,5.0
2,554354.0,6765197.0,5.0
2,559461.0,6767085.0,5.0
2,562842.0,6767982.0,5.0
2,571304.0,6771924.0,5.0
2,580054.0,6776786.0,5.0
2,593626.0,6784565.0,5.0
2,639967.0,6840425.0,5.0
2,643951.0,6854482.0,5.0
2,643781.0,6857491.0,5.0
2,661968.0,6908309.0,5.0
2,662019.0,6908626.0,5.0
2,642257.0,6946125.0,5.0
2,642401.0,6946526.0,5.0
2,645995.0,6961285.0,5.0
2,643825.0,6978887.0,5.0
2,641362.0,6985210.0,5.0
2,629187.0,7002602.0,5.0
2,628784.0,7003047.0,5.0
2,588537.0,7063624.0,5.0
2,571678.0,7083594.0,5.0
2,564491.0,7101004.0,5.0
2,564340.0,7101434.0,5.0
2,536220.0,7119629.0,5.0
2,401166.0,6682604.0,5.0
2,404339.0,6683458.0,5.0
2,404345.0,6683457.0,5.0
2,412303.0,6687596.0,5.0
2,420787.0,6693508.0,5.0
2,432192.0,6699740.0,5.0
2,433962.0,6700103.0,5.0
2,438380.0,6705555.0,5.0
2,443290.0,6706610.0,5.0
2,486684.0,6707522.0,5.0
2,492205.0,6706851.0,5.0
2,493432.0,6707162.0,5.0
2,495696.0,6708393.0,5.0
2,506522.0,6714969.0,5.0
2,510604.0,6718196.0,5.0
2,517576.0,6714649.0,5.0
2,520114.00000000006,6714848.0,5.0
2,524100.0,6714325.0,5.0
2,524161.0,6714334.0,5.0
2,529762.0,6714777.0,5.0
2,530572.0,6714909.0,5.0
2,542079.0,6717777.0,5.0
0,237679.0,6711853.0,5.0
0,234343.0,6716917.0,5.0
0,234044.0,6717783.0,5.0
0,233884.0,6718248.0,5.0
0,233882.0,6718253.0,5.0
0,231929.0,6724285.0,5.0
0,230758.0,6727257.0,5.0
0,229684.0,6730909.0,5.0
0,228767.0,6735106.0,5.0
0,227898.0,6736341.0,5.0
0,226572.0,6738109.0,5.0
0,225738.0,6739896.0,5.0
0,222715.0,6745909.0,5.0
0,219839.0,6752198.0,5.0
0,217670.0,6755827.0,5.0
0,214598.0,6758464.0,5.0
0,214494.0,6758607.0,5.0
0,208277.0,6766629.0,5.0
0,208158.0,6766865.0,5.0
0,207545.0,6771209.0,5.0
0,207434.0,6772928.0,5.0
0,207367.0,6773219.0,5.0
0,206470.0,6775742.0,5.0
0,206272.0,6776752.0,5.0
0,205301.0,6779106.0,5.0
0,204465.0,6783076.0,5.0
0,213094.0,6794536.0,5.0
0,216632.0,6798592.0,5.0
0,216435.0,6802059.0,5.0
0,214384.0,6811370.0,5.0
0,215782.0,6817476.0,5.0
0,219423.0,6822174.0,5.0
0,220315.0,6828920.0,5.0
0,224425.0,6835443.0,5.0
0,223861.0,6839568.0,5.0
0,223221.0,6844681.0,5.0
0,221466.0,6851765.0,5.0
0,221417.0,6854947.0,5.0
0,219906.0,6860012.0,5.0
0,217517.0,6874018.0,5.0
0,215127.0,6908554.0,5.0
0,213477.0,6916243.0,5.0
0,212168.0,6921979.0,5.0
0,212046.0,6933554.0,5.0
0,230059.0,6978524.0,5.0
0,231345.0,6982642.0,5.0
0,231426.0,6982872.0,5.0
0,230801.0,7006725.0,5.0
0,230863.0,7009171.0,5.0
0,231030.0,7009005.0,5.0
0,238000.0,7012946.0,5.0
0,244703.0,7013753.0,5.0
0,245222.0,7013616.0,5.0
0,246818.0,7013173.0,5.0
0,249569.0,7013668.0,5.0
0,259543.0,7018810.0,5.0
0,262899.0,7022162.0,5.0
0,275584.0,7039458.0,5.0
0,278886.0,7042598.0,5.0
0,287147.0,7054564.0,5.0
0,289785.0,7059030.0,5.0
0,296169.0,7063678.0,5.0
0,300358.0,7069206.0,5.0
0,302133.0,7071516.0,5.0
0,303520.0,7073764.0,5.0
0,303885.0,7074802.0,5.0
0,304202.0,7076068.0,5.0
0,309743.0,7083968.0,5.0
0,309766.0,7083978.0,5.0
0,310471.0,7083884.0,5.0
0,312791.0,7085760.0,5.0
0,313289.0,7085913.0,5.0
0,320246.0,7087161.0,5.0
0,320280.0,7087201.0,5.0
0,326123.0,7095351.0,5.0
0,330639.0,7102280.0,5.0
0,336483.0,7107781.0,5.0
0,338608.0,7115373.0,5.0
0,350405.0,7128674.0,5.0
0,357664.0,7143699.0,5.0
0,367488.0,7150556.0,5.0
0,370182.0,7153827.0,5.0
0,382923.0,7175656.0,5.0
0,404575.0,7179007.0,5.0
0,415240.0,7183471.0,5.0
0,221479.0,6853350.0,5.0
0,242559.0,6719710.0,5.0
0,244449.0,6720981.0,5.0
0,250832.0,6724989.0,5.0
0,252856.0,6726756.0,5.0
0,256273.0,6730031.0,5.0
0,255027.0,6728671.0,5.0
0,255694.0,6729295.0,5.0
0,256715.0,6730821.0,5.0
0,257524.0,6731777.0,5.0
0,260257.0,6732817.0,5.0
0,264904.0,6736254.0,5.0
0,269187.0,6738399.0,5.0
0,275192.0,6745215.0,5.0
0,275439.0,6745410.0,5.0
0,279116.0,6748548.0,5.0
0,282078.0,6750579.0,5.0
2,292792.0,6759129.0,5.0
2,293371.0,6759409.0,5.0
2,308822.0,6767648.0,5.0
2,312255.0,6774994.0,5.0
2,318882.0,6779922.0,5.0
2,329827.0,6789417.0,5.0
2,336519.0,6824780.0,5.0
2,342554.0,6826893.0,5.0
2,344624.0,6827617.0,5.0
2,351350.0,6837007.0,5.0
2,355881.0,6840220.0,5.0
2,359623.0,6841871.0,5.0
2,365297.0,6844122.0,5.0
2,394283.0,6854526.0,5.0
2,395526.0,6855476.0,5.0
2,401098.0,6857600.0,5.0
2,402681.0,6858529.0,5.0
2,409684.0,6862760.0,5.0
2,410827.0,6864168.0,5.0
2,417563.0,6873994.0,5.0
2,422082.0,6875126.0,5.0
2,427141.0,6882978.0,5.0
2,427458.0,6884387.0,5.0
2,427477.0,6884440.0,5.0
2,427986.0,6885097.0,5.0
2,429956.0,6888322.0,5.0
2,430699.0,6890562.0,5.0
2,430927.0,6891398.0,5.0
2,431190.0,6892787.0,5.0
2,431244.0,6894435.0,5.0
2,431275.0,6894662.0,5.0
2,431567.0,6895336.0,5.0
2,433778.0,6899881.0,5.0
2,434784.0,6901111.0,5.0
2,442863.0,6900311.0,5.0
2,457817.0,6902400.0,5.0
2,468741.0,6906613.0,5.0
2,523548.0,6951042.0,5.0
2,532707.0,6972819.0,5.0
2,546166.0,6979223.0,5.0
2,562089.0,6974580.0,5.0
2,605540.0,6954240.0,5.0
2,606130.0,6953792.0,5.0
2,610474.0,6949536.0,5.0
2,619762.0,6946888.0,5.0
2,620434.0,6946919.0,5.0
2,627470.0,6945799.0,5.0
2,632610.0,6946690.0,5.0
2,635807.0,6948107.0,5.0
2,638970.0,6946754.0,5.0
2,639994.0,6946036.0,5.0
2,640260.0,6945830.0,5.0
2,672573.0,6904152.0,5.0
0,244298.0,6712457.0,5.0
0,244982.0,6712855.0,5.0
0,245081.0,6712921.0,5.0
0,245475.0,6713381.0,5.0
0,248117.0,6714950.0,5.0
0,248915.0,6715588.0,5.0
0,261381.0,6719923.0,5.0
0,262461.0,6720165.0,5.0
0,264978.0,6720511.0,5.0
0,266985.0,6721233.0,5.0
0,273291.0,6724662.0,5.0
0,275423.0,6725813.0,5.0
0,276084.0,6726125.0,5.0
2,278896.0,6728514.0,5.0
2,286560.0,6732868.0,5.0
2,287077.0,6733160.0,5.0
2,288606.0,6734580.0,5.0
2,291137.0,6736121.0,5.0
2,296965.0,6739785.0,5.0
2,305427.0,6743736.0,5.0
2,305441.0,6743739.0,5.0
2,305747.0,6743791.0,5.0
2,331516.0,6747499.0,5.0
2,337222.0,6747280.0,5.0
2,342228.0,6748438.0,5.0
2,345232.0,6749513.0,5.0
2,345456.0,6749633.0,5.0
2,347858.0,6751204.0,5.0
2,358207.0,6758940.0,5.0
2,360600.0,6760841.0,5.0
2,363582.0,6762414.0,5.0
2,365133.0,6763536.0,5.0
2,365562.0,6766297.0,5.0
2,381874.0,6775246.0,5.0
2,314088.0,6823478.0,5.0
2,313165.0,6823506.0,5.0
0,304462.0,6824154.0,5.0
0,296692.0,6824389.0,5.0
0,288519.0,6825316.0,5.0
0,287618.0,6825397.0,5.0
0,280700.0,6825984.0,5.0
0,265300.0,6824038.0,5.0
0,264422.0,6823877.0,5.0
0,241942.0,6823972.0,5.0
0,228688.0,6824472.0,5.0
0,224766.0,6823694.0,5.0
0,205151.0,6789856.0,5.0
0,205162.0,6789856.0,5.0
0,210983.0,6788198.0,5.0
0,211446.0,6787950.0,5.0
0,211988.0,6787661.0,5.0
0,225783.0,6785297.0,5.0
0,231208.0,6787684.0,5.0
0,233673.0,6787485.0,5.0
0,236284.0,6787295.0,5.0
0,240048.0,6787466.0,5.0
0,240053.0,6787468.0,5.0
0,240077.0,6787480.0,5.0
0,249782.0,6789961.0,5.0
0,268736.0,6792163.0,5.0
0,269025.0,6793604.0,5.0
0,269121.0,6794146.0,5.0
0,270980.0,6799433.0,5.0
0,271913.0,6801580.0,5.0
0,272002.0,6801727.0,5.0
0,272985.0,6802748.0,5.0
0,278952.0,6805236.0,5.0
0,279956.0,6805320.0,5.0
0,290299.0,6808574.0,5.0
0,291618.0,6809432.0,5.0
0,295536.0,6811408.0,5.0
0,299342.0,6812730.0,5.0
0,304504.0,6815298.0,5.0
0,304721.0,6815439.0,5.0
2,308329.0,6816206.0,5.0
2,310208.0,6817218.0,5.0
2,318484.0,6822067.0,5.0
2,323780.0,6823891.0,5.0
2,324782.0,6823728.0,5.0
2,325683.0,6823242.0,5.0
2,325809.0,6822960.0,5.0
2,325833.0,6822947.0,5.0
2,326715.0,6823111.0,5.0
2,326796.0,6823127.0,5.0
2,326872.0,6823144.0,5.0
2,327902.0,6823593.0,5.0
2,328588.0,6823536.0,5.0
2,328601.0,6823520.0,5.0
2,328752.0,6823489.0,5.0
2,330347.0,6822938.0,5.0
2,330899.0,6823077.0,5.0
2,331079.0,6823127.0,5.0
2,331079.0,6823127.0,5.0
2,331416.0,6823183.0,5.0
2,331709.0,6823212.0,5.0
2,332503.0,6823005.0,5.0
2,334493.0,6822221.0,5.0
2,338204.0,6820540.0,5.0
2,344649.0,6817015.0,5.0
2,345678.0,6816039.0,5.0
2,367075.0,6787421.0,5.0
2,393091.0,6769513.0,5.0
2,394642.0,6768908.0,5.0
2,396541.0,6768290.0,5.0
2,398346.0,6766879.0,5.0
2,423693.0,6761638.0,5.0
2,423705.0,6761629.0,5.0
2,423722.0,6761616.0,5.0
2,425192.0,6761311.0,5.0
2,425691.0,6761487.0,5.0
2,426255.0,6761297.0,5.0
2,426318.0,6761276.0,5.0
2,427727.0,6761009.0,5.0
2,427728.0,6760996.0,5.0
2,428127.0,6760972.0,5.0
2,430263.0,6760293.0,5.0
2,439694.0,6757203.0,5.0
2,459622.0,6753503.0,5.0
2,461692.0,6752696.0,5.0
0,310987.0,7084116.0,5.0
0,311348.0,7082734.0,5.0
0,314630.0,7078701.0,5.0
0,338140.0,7044879.0,5.0
0,343850.0,7039381.0,5.0
0,345103.0,7038035.0,5.0
0,346850.0,7036300.0,5.0
0,363433.0,7018388.0,5.0
0,366852.0,7013958.0,5.0
2,373111.0,7009901.0,5.0
2,403394.0,6961979.0,5.0
2,405079.0,6960252.0,5.0
2,406004.0,6959645.0,5.0
2,411224.0,6954098.0,5.0
2,411642.0,6953739.0,5.0
2,413656.0,6951877.0,5.0
2,457591.0,6900758.0,5.0
2,462189.0,6893864.0,5.0
2,466179.0,6890455.0,5.0
2,467802.0,6888929.0,5.0
2,469609.0,6888252.0,5.0
2,485844.0,6874061.0,5.0
2,495090.0,6865010.0,5.0
2,496447.0,6863298.0,5.0
2,509673.99999999994,6844009.0,5.0
2,512635.0,6838245.0,5.0
2,512695.0,6838133.0,5.0
2,514345.0,6838872.0,5.0
2,514624.0,6837732.0,5.0
2,513642.0,6814023.0,5.0
2,519696.0,6806496.0,5.0
2,520810.0,6797902.0,5.0
2,554792.0,6768867.0,5.0
2,556238.0,6766214.0,5.0
2,584779.0,6864740.0,5.0
2,599909.0,6860982.0,5.0
2,601857.0,6860894.0,5.0
2,601997.0,6860884.0,5.0
2,602102.0,6860887.0,5.0
2,607768.0,6862671.0,5.0
2,624546.0,6850814.0,5.0
2,628049.0,6838421.0,5.0
2,496065.0,6702965.0,5.0
2,495522.0,6703811.0,5.0
2,494411.0,6707595.0,5.0
2,495950.0,6720588.0,5.0
2,493693.0,6725177.0,5.0
2,486443.0,6751266.0,5.0
2,485979.0,6752017.0,5.0
2,495939.0,6762310.0,5.0
0,293309.0,6990954.0,5.0
0,303035.0,6991511.0,5.0
0,304235.0,6992095.0,5.0
0,305074.0,6992469.0,5.0
0,305463.0,6992642.0,5.0
0,320916.0,6991132.0,5.0
0,340837.0,6992769.0,5.0
0,253092.0,6994359.0,5.0
0,286226.0,6974491.0,5.0
0,289348.0,6970157.0,5.0
0,291047.0,6968647.0,5.0
0,292670.0,6967831.0,5.0
0,297201.0,6966200.0,5.0
0,319283.0,6945225.0,5.0
0,346104.0,6942202.0,5.0
2,350253.0,6939825.0,5.0
2,354476.0,6938365.0,5.0
2,381884.0,6928068.0,5.0
2,393474.0,6916483.0,5.0
2,397854.0,6914103.0,5.0
2,407840.0,6904334.0,5.0
2,412331.0,6905515.0,5.0
2,413187.0,6905488.0,5.0
0,284730.0,6956529.0,5.0
0,284848.0,6956769.0,5.0
0,286412.0,6959602.0,5.0
0,287937.0,6969809.0,5.0
0,298997.0,6984239.0,5.0
0,299044.0,6984953.0,5.0
0,299694.0,6987194.0,5.0
0,299695.0,6987207.0,5.0
0,294645.0,7005550.0,5.0
0,289710.0,7008481.0,5.0
0,291297.0,7018880.0,5.0
0,291125.0,7019888.0,5.0
0,428033.0,7212503.0,5.0
0,429070.0,7212303.0,5.0
0,429072.0,7212302.0,5.0
0,429246.0,7212253.0,5.0
0,429842.0,7212312.0,5.0
0,431626.0,7213329.0,5.0
0,434425.0,7215245.0,5.0
2,442207.0,7223134.0,5.0
2,442550.0,7223271.0,5.0
2,452630.0,7226927.0,5.0
2,466641.0,7231069.0,5.0
2,476719.0,7236875.0,5.0
2,482022.0,7238212.0,5.0
2,556240.0,7271791.0,5.0
2,579472.0,7297508.0,5.0
2,586542.0,7304531.0,5.0
2,586822.0,7304637.0,5.0
0,362109.0,7337130.0,5.0
0,362109.0,7337133.0,5.0
0,362070.0,7337521.0,5.0
0,356007.0,7345195.0,5.0
0,352255.0,7353912.0,5.0
0,351360.0,7369847.0,5.0
0,353050.0,7374925.0,5.0
0,355110.0,7378510.0,5.0
0,361438.0,7386986.0,5.0
0,362633.0,7397907.0,5.0
0,372756.0,7423222.0,5.0
0,372289.0,7427506.0,5.0
0,369255.0,7448823.0,5.0
0,366814.0,7455424.0,5.0
0,358734.0,7485608.0,5.0
0,354445.0,7549457.0,5.0
0,292766.0,7616628.0,5.0
0,430020.0,7209474.0,5.0
2,437982.0,7202874.0,5.0
2,441203.0,7199902.0,5.0
2,452233.0,7187372.0,5.0
2,453158.0,7187111.0,5.0
2,485180.0,7163692.0,5.0
2,514073.0,7153693.0,5.0
2,532663.0,7144251.0,5.0
0,224831.0,6836599.0,5.0
0,224851.0,6836619.0,5.0
0,225859.0,6837665.0,5.0
0,227188.0,6839348.0,5.0
0,239595.0,6853855.0,5.0
0,244737.0,6857867.0,5.0
0,254864.0,6862170.0,5.0
0,256093.0,6862553.0,5.0
0,263575.0,6866969.0,5.0
0,268052.0,6870009.0,5.0
0,322326.0,6907678.0,5.0
0,324116.0,6907169.0,5.0
0,330391.0,6907484.0,5.0
2,378738.0,6905587.0,5.0
2,381445.0,6904636.0,5.0
2,388947.0,6902930.0,5.0
2,392807.0,6902393.0,5.0
2,406442.0,6904172.0,5.0
2,532607.0,6906602.0,5.0
2,544323.0,6908332.0,5.0
2,557743.0,6916447.0,5.0
2,559124.0,6918279.0,5.0
2,564050.0,6923355.0,5.0
2,583239.0,6932649.0,5.0
2,584901.0,6932874.0,5.0
2,606443.0,6934557.0,5.0
2,609815.0,6937229.0,5.0
