Cluster,X,Y,Day
4,356028.0,6737957.890813784,4.0
22,355996.0,6737980.686046978,7.0
22,355975.0,6737995.192104466,7.0
7,355827.0,6738179.626263953,5.0
20,355043.0,6738548.494582928,2.0
4,354083.0,6738730.856448487,4.0
21,354053.0,6738716.350391,3.0
7,353487.0,6738867.627847658,5.0
7,352927.0,6738681.121394244,5.0
11,352743.0,6738552.639170781,6.0
21,352163.0,6738457.313650147,3.0
20,351599.0,6739110.086237096,2.0
22,350663.0,6740214.618900091,7.0
7,350564.0,6740332.739653921,5.0
7,350469.0,6740469.511053091,5.0
7,350448.0,6740446.715819895,5.0
7,349069.0,6741267.344214917,5.0
20,347686.0,6740904.692777723,2.0
24,347651.0,6740886.042132381,5.0
3,347440.0,6740776.21055426,1.0
20,347221.0,6740838.379372065,2.0
22,345675.0,6741404.115614087,7.0
11,345263.0,6741325.368444867,6.0
4,343354.0,6738948.447310803,4.0
20,342097.0,6737794.179593564,2.0
11,341226.0,6737537.215146638,6.0
22,333197.0,6745239.931672633,7.0
20,324372.0,6760821.509708402,2.0
24,319901.0,6761277.414372302,5.0
22,318379.0,6759891.049735258,7.0
15,313071.0,6763273.033423831,1.0
11,301751.0,6762871.008402027,6.0
21,297565.0,6763672.986151707,3.0
22,291738.0,6770874.20754741,7.0
20,290263.0,6772590.066918818,2.0
15,289927.0,6772944.429180305,1.0
22,289202.0,6773709.105639302,7.0
20,288547.0,6774252.046648129,2.0
4,287706.0,6774455.131452958,4.0
11,283667.0,6775936.821610635,6.0
15,283281.0,6776229.015054316,1.0
22,282633.0,6776722.221008901,7.0
11,282328.0,6776989.54692546,6.0
15,281706.0,6777244.4390784595,1.0
21,277812.0,6779530.179279743,3.0
4,276865.0,6779472.155049792,4.0
4,276391.0,6779275.287126744,4.0
11,274164.0,6778574.851779479,6.0
5,272971.0,6778454.658731722,5.0
20,271857.0,6778659.8158304775,2.0
20,267136.0,6778212.2003422845,2.0
22,266550.0,6778377.98385643,7.0
15,264757.0,6779414.13081984,1.0
22,263969.0,6779244.202717842,7.0
20,260819.0,6780926.90538642,2.0
20,260787.0,6781001.507967786,2.0
5,259442.0,6782785.753038779,5.0
4,258407.0,6783668.550251605,4.0
5,258373.0,6783678.911721239,5.0
21,257033.0,6784031.201688798,3.0
22,256254.0,6784536.841406942,7.0
11,255049.0,6784797.950441722,6.0
22,255000.0,6784810.384205284,7.0
20,253987.0,6785326.385393062,2.0
11,252614.0,6785197.903169598,6.0
4,251427.0,6784352.407247456,4.0
4,250417.0,6783569.080143117,4.0
11,248080.0,6780972.49585281,6.0
5,247525.0,6780928.977680347,5.0
5,247109.0,6781059.532197737,5.0
5,246915.0,6781113.411839834,5.0
21,246644.0,6781134.134779102,3.0
21,246595.0,6781142.42395481,3.0
20,245687.0,6781113.411839834,2.0
20,245523.0,6781065.749079517,2.0
22,245242.0,6780980.785028517,7.0
15,244819.0,6780947.628325689,1.0
11,244626.0,6780922.760798567,6.0
15,243681.0,6781337.21958393,1.0
11,243068.0,6782304.980847756,6.0
11,243046.0,6782304.980847756,6.0
11,242478.0,6784760.649151039,6.0
21,242293.0,6785560.5546067925,3.0
5,241526.0,6787738.535523881,5.0
5,241497.0,6787835.933338442,5.0
4,241477.0,6787852.511689857,4.0
21,241464.0,6787898.102156247,3.0
20,241349.0,6788300.12717805,2.0
15,241242.0,6788780.899369072,1.0
15,241200.0,6788967.405822487,1.0
20,241125.0,6789288.611381143,2.0
4,354053.0,6740050.907679873,4.0
22,353891.0,6740510.956931627,7.0
11,353810.0,6740736.83696965,6.0
4,353584.0,6742233.033184815,4.0
7,353353.0,6744454.532274367,5.0
3,353203.0,6745161.184503414,1.0
11,353153.0,6745310.389666145,6.0
7,353055.0,6745673.041103339,5.0
4,352870.0,6746537.187670823,4.0
21,352743.0,6749498.49569225,3.0
3,352612.0,6752789.298448042,1.0
21,352542.0,6753495.950677088,3.0
21,352419.0,6754188.096848647,3.0
20,352259.0,6754894.749077693,2.0
7,352033.0,6756811.620960003,5.0
22,352031.0,6756844.777662831,7.0
21,352061.0,6757760.731578486,3.0
11,352164.0,6759650.663639748,6.0
21,352163.0,6760266.134936013,3.0
3,352513.0,6761463.920825716,1.0
11,352852.0,6762222.380402932,6.0
7,353069.0,6763264.744248124,5.0
20,353209.0,6765177.471542579,2.0
7,353317.0,6766128.65445499,5.0
7,353510.0,6768120.128918665,5.0
11,353470.0,6768310.779959933,6.0
7,353229.0,6770072.229797731,5.0
7,353229.0,6770072.229797731,5.0
4,352785.0,6774651.9993760055,4.0
22,352382.0,6778141.7423487725,7.0
4,351749.0,6780549.747891739,4.0
21,351531.0,6781604.545500491,3.0
21,351158.0,6782957.753434705,3.0
4,350997.0,6783537.995734215,4.0
21,350712.0,6784667.395924333,3.0
12,350634.0,6784996.890658697,5.0
12,350290.0,6786430.918056058,5.0
20,350224.0,6786706.533148324,2.0
11,350100.0,6787228.751217883,6.0
21,350075.0,6787330.293620298,3.0
22,349983.0,6787715.7402906865,7.0
4,349693.0,6788934.249119657,4.0
3,349327.0,6789955.89002558,1.0
3,349315.0,6789978.685258775,1.0
3,348503.0,6794005.152358589,1.0
12,348247.0,6795631.903091143,5.0
21,348206.0,6795725.156317851,3.0
12,347986.0,6796191.422451385,5.0
11,347454.0,6797229.641708722,6.0
21,346464.0,6800329.793423247,3.0
11,346187.0,6801106.903645805,6.0
21,346118.0,6801262.325690316,3.0
11,346033.0,6801444.687555877,6.0
4,345509.0,6802283.966596239,4.0
11,345152.0,6802775.100256896,6.0
22,343735.0,6804410.140165158,7.0
11,342787.0,6806389.180865272,6.0
22,342617.0,6806911.398934831,7.0
4,334550.0,6816821.108492889,4.0
22,333932.0,6817241.784160035,7.0
22,332016.0,6818561.83539142,7.0
20,330375.0,6820165.790890779,2.0
20,330371.0,6820172.007772559,2.0
12,329259.0,6822026.710837064,5.0
22,323961.0,6836261.2978203995,7.0
11,322825.0,6840519.861840016,6.0
12,322643.0,6842919.578207276,5.0
11,321784.0,6845213.607584267,6.0
21,321334.0,6846272.549780873,3.0
11,321157.0,6846745.032796187,6.0
12,320967.0,6847256.889396112,5.0
4,320551.0,6848378.000410522,4.0
12,320236.0,6849223.496332666,5.0
11,320205.0,6849306.388089739,6.0
20,318867.0,6853270.686371747,2.0
11,316489.0,6858886.602913433,6.0
12,314538.0,6864823.725013776,5.0
15,312821.0,6867397.514070887,1.0
4,311936.0,6869140.313263344,4.0
15,311633.0,6869927.784955536,1.0
12,310406.0,6874091.02345452,5.0
11,310251.0,6874615.313818005,6.0
21,309257.0,6877794.212701749,3.0
11,308868.0,6878716.383499185,6.0
15,308339.0,6879970.121324912,1.0
4,307993.0,6880803.1834834935,4.0
12,307869.0,6881103.6661028825,5.0
20,307500.0,6882007.186254976,2.0
15,306999.0,6883221.550496094,1.0
11,306890.0,6883482.659530873,6.0
21,305083.0,6887855.199716466,3.0
11,305066.0,6887896.645595002,6.0
20,304049.0,6890414.48271609,2.0
4,302368.0,6895209.770862754,4.0
21,298675.0,6900473.39743688,3.0
22,298272.0,6900993.543212512,7.0
4,298103.0,6901192.483429487,4.0
17,297753.0,6901480.532285315,5.0
17,296357.0,6901969.593652044,5.0
22,293688.0,6904184.875859817,7.0
17,293040.0,6905005.5042548375,5.0
15,292761.0,6905252.107232129,1.0
21,289641.0,6909670.237884113,3.0
11,289262.0,6910148.937781208,6.0
11,288433.0,6911197.518508179,6.0
4,288277.0,6911398.531019081,4.0
11,287455.0,6912623.256729832,6.0
15,287397.0,6912718.582250467,1.0
22,287133.0,6913157.908562953,7.0
15,287051.0,6913294.679962123,1.0
4,285282.0,6916245.626513916,4.0
22,284914.0,6916861.097810182,7.0
21,284778.0,6917091.122436059,3.0
4,284681.0,6917250.689068424,4.0
21,284104.0,6918216.378038323,3.0
22,283921.0,6918525.149833419,7.0
4,283517.0,6919148.910305392,4.0
15,283146.0,6919706.357371707,1.0
17,283059.0,6919836.911889097,5.0
11,282535.0,6920624.383581289,6.0
11,282496.0,6920686.552399093,6.0
22,280853.0,6923966.993685251,7.0
11,280849.0,6923979.427448813,6.0
15,280730.0,6924292.343831763,1.0
11,280395.0,6925175.141044588,6.0
15,279768.0,6926828.8315981915,1.0
30,279401.0,6927794.5205680905,2.0
17,278534.0,6929964.212309472,5.0
22,278335.0,6930399.394034104,7.0
11,278129.0,6930851.154110151,6.0
21,277986.0,6931164.070493101,3.0
22,276478.0,6934759.500456136,7.0
21,276358.0,6935066.199957306,3.0
30,276223.0,6935410.200749158,2.0
21,276005.0,6935969.720109399,3.0
17,275885.0,6936278.491904496,5.0
17,275220.0,6937687.651774734,5.0
15,274602.0,6938785.967555949,1.0
30,272819.0,6941944.143500425,2.0
11,272580.0,6942364.81916757,6.0
15,272381.0,6942710.892253349,1.0
15,272197.0,6943034.170105933,1.0
15,271730.0,6943846.509325247,1.0
15,271726.0,6943854.798500954,1.0
22,271375.0,6944466.125209367,7.0
4,271218.0,6944762.463240902,4.0
30,271180.0,6944839.138116194,2.0
22,270993.0,6945234.946256218,7.0
30,270705.0,6945941.598485263,2.0
4,270362.0,6946901.070573381,4.0
22,270321.0,6947015.046739357,7.0
22,270006.0,6947901.988540036,7.0
4,269096.0,6949752.547016688,4.0
22,267654.0,6950589.753763123,7.0
23,267464.0,6950761.754159049,5.0
11,267146.0,6951080.88742378,6.0
22,266506.0,6951632.117608314,7.0
30,265646.0,6952320.119192019,2.0
4,264398.0,6952697.2766867,4.0
11,263262.0,6953184.2657595035,6.0
15,263164.0,6953200.844110917,1.0
22,262444.0,6953370.772212917,7.0
4,261880.0,6953953.086806354,4.0
22,261564.0,6954307.44906784,7.0
11,261156.0,6954916.703482325,6.0
21,258426.0,6957374.444079535,3.0
15,257653.0,6958172.277241361,1.0
22,256173.0,6960522.258554377,7.0
26,253701.0,6964229.59238946,6.0
26,253496.0,6964579.810063093,6.0
15,253388.0,6964751.810459019,1.0
23,251209.0,6967829.166940348,5.0
30,249681.0,6969971.918860681,2.0
21,249379.0,6970392.594527826,3.0
21,249026.0,6970887.872776336,3.0
23,247773.0,6972690.768492671,5.0
23,247254.0,6973132.167099084,5.0
15,245535.0,6975691.450098708,1.0
15,243930.0,6978091.166465967,1.0
21,243750.0,6978360.564676453,3.0
23,243707.0,6978424.8057881845,5.0
4,243285.0,6979058.927729792,4.0
22,242751.0,6980018.39981791,7.0
22,241226.0,6982861.587085509,7.0
30,239324.0,6986409.354288227,2.0
23,238513.0,6987917.984266953,5.0
30,238193.0,6988512.732623951,2.0
21,238176.0,6988545.889326779,3.0
30,237493.0,6989818.277797848,2.0
15,236745.0,6991212.931610598,1.0
21,236112.0,6992396.211442813,3.0
15,236109.0,6992402.428324594,1.0
26,235801.0,6992976.453742323,6.0
4,233705.0,6996980.125608942,4.0
23,233407.0,6997883.645761035,5.0
21,232341.0,7001116.424286877,3.0
15,231659.0,7003083.03122343,1.0
26,231493.0,7003520.285241989,6.0
4,230664.0,7005839.182146102,4.0
21,230599.0,7006031.905481297,3.0
22,230338.0,7006802.798822074,7.0
30,230010.0,7007772.632379826,2.0
4,229988.0,7007836.873491558,4.0
21,229980.0,7007861.74101868,3.0
30,229958.0,7007923.909836484,2.0
21,229806.0,7008377.742206458,3.0
15,229790.0,7008425.404966775,1.0
22,229679.0,7008752.827407213,7.0
4,229622.0,7008922.755509212,4.0
15,229211.0,7010143.33663211,1.0
21,229212.0,7010141.264338183,3.0
23,228615.0,7011919.292527395,5.0
23,228594.0,7011979.389051273,5.0
30,228571.0,7012045.702456932,2.0
23,228530.0,7012172.112386468,5.0
15,228464.0,7012371.052603442,1.0
23,228423.0,7012491.245651199,5.0
30,227210.0,7015415.252381943,2.0
30,226318.0,7017435.738960594,2.0
30,226165.0,7017860.559215592,2.0
15,226117.0,7017945.523266591,1.0
4,225098.0,7020811.5057673855,4.0
22,225077.0,7020823.939530946,7.0
22,224563.0,7022371.9430942815,7.0
4,224511.0,7022581.244780891,4.0
30,223142.0,7026305.1569673885,2.0
4,221501.0,7029326.561512694,4.0
21,220719.0,7030916.010954565,3.0
4,220663.0,7031166.758519711,4.0
15,220593.0,7031560.494365807,1.0
21,220557.0,7031802.952755244,3.0
26,220540.0,7032028.832793268,6.0
4,220515.0,7032093.0739049995,4.0
22,220418.0,7032364.544409413,7.0
26,220039.0,7032832.882836875,6.0
21,219479.0,7033891.82503348,3.0
26,218227.0,7036268.746167544,6.0
23,217642.0,7037379.49571232,5.0
22,217507.0,7037634.38786532,7.0
21,216540.0,7039470.440284483,3.0
22,216490.0,7039567.838099044,7.0
26,216140.0,7040235.11674348,6.0
22,216097.0,7040315.936206626,7.0
4,215740.0,7040991.50402677,4.0
30,214529.0,7043463.750681467,2.0
23,214224.0,7044128.957031977,5.0
21,212785.0,7047150.361577283,3.0
26,212660.0,7047378.313909233,6.0
22,211021.0,7052393.26521214,7.0
21,210941.0,7052714.470770797,3.0
23,210938.0,7052724.832240432,5.0
26,210927.0,7052768.350412894,6.0
21,210696.0,7053620.063216818,3.0
23,209659.0,7055769.032018932,5.0
20,383569.0,6716832.926523768,2.0
4,383570.0,6716853.649463036,4.0
3,383591.0,6716963.481041158,1.0
3,383593.0,6716992.493156133,1.0
20,383691.0,6717520.928107473,2.0
22,384163.0,6720032.54834678,7.0
22,384160.0,6720082.283401024,7.0
21,383986.0,6721692.455782164,3.0
4,383904.0,6722084.119334334,4.0
22,383709.0,6723035.302246744,7.0
22,383636.0,6723404.170565718,7.0
7,383608.0,6723462.194795669,5.0
21,383501.0,6724059.015446594,3.0
21,383438.0,6724361.57035991,3.0
3,383400.0,6724475.546525884,1.0
7,383330.0,6724887.933017322,5.0
21,383302.0,6724952.174129054,3.0
21,383108.0,6725971.742741049,3.0
22,383041.0,6726301.237475414,7.0
7,382991.0,6726543.6958648525,5.0
7,382972.0,6726634.876797632,5.0
3,382828.0,6727331.167557044,1.0
7,382652.0,6728126.928424944,5.0
7,382448.0,6729987.848371229,5.0
20,382432.0,6730066.595540448,2.0
21,382441.0,6730319.415399521,3.0
4,382433.0,6730742.163360592,4.0
3,382399.0,6731622.888279491,1.0
22,382322.0,6732008.33494988,7.0
3,382288.0,6732080.865237319,1.0
22,382175.0,6732779.2282906575,7.0
7,382164.0,6732864.192341657,5.0
4,382045.0,6733622.651918873,4.0
20,382024.0,6733869.254896165,2.0
4,381823.0,6735241.11347572,4.0
4,381737.0,6735699.090433548,4.0
21,381690.0,6736003.717640791,3.0
22,381604.0,6736260.682087717,7.0
21,381584.0,6736414.031838302,3.0
22,381538.0,6736521.791122496,7.0
20,381453.0,6736973.551198543,2.0
21,381417.0,6737160.0576519575,3.0
11,381005.0,6738745.362505975,6.0
7,380990.0,6739029.26677395,5.0
20,380942.0,6739889.268753581,2.0
20,380929.0,6740117.221085531,2.0
20,380895.0,6740475.727934871,2.0
7,380900.0,6740597.993276553,5.0
7,380815.0,6741022.8135315515,5.0
7,380766.0,6741277.705684551,5.0
11,380630.0,6741762.6224634275,6.0
4,380557.0,6742013.370028572,4.0
7,380380.0,6742713.805375838,5.0
7,380315.0,6742939.685413862,5.0
20,380270.0,6743030.866346641,2.0
21,380251.0,6743165.565451885,3.0
4,380231.0,6743233.95115147,4.0
11,380177.0,6743354.144199226,6.0
21,380125.0,6743604.891764371,3.0
4,379970.0,6744154.049654978,4.0
22,379838.0,6744694.918369879,7.0
7,379812.0,6744728.075072709,5.0
7,379583.0,6746607.645664335,5.0
7,379149.0,6749635.2670914205,5.0
22,379146.0,6749910.882183688,7.0
11,379106.0,6750402.015844344,6.0
7,379122.0,6750420.666489686,5.0
21,379080.0,6751206.065887951,3.0
21,379077.0,6751813.24800851,3.0
3,379279.0,6754300.000720695,1.0
3,379286.0,6754544.53140406,1.0
3,379362.0,6754911.327429107,1.0
7,379568.0,6757970.033265095,5.0
11,379549.0,6759822.664035673,6.0
3,379811.0,6761876.307317154,1.0
3,380225.0,6765877.906889845,1.0
22,380718.0,6769508.565849636,7.0
4,380893.0,6770240.085605804,4.0
4,380914.0,6770335.411126438,4.0
20,381435.0,6773101.923518743,2.0
3,381440.0,6773137.1525155,1.0
22,381532.0,6774019.949728325,7.0
21,381632.0,6774647.8547881525,3.0
7,381786.0,6778964.44303772,5.0
22,381790.0,6779451.432110524,7.0
22,381778.0,6779944.638065107,7.0
3,381910.0,6785330.529980916,1.0
20,381828.0,6787317.859856737,2.0
4,381785.0,6788107.403842855,4.0
11,381344.0,6795582.1680368995,6.0
20,381043.0,6797416.148162136,2.0
22,380563.0,6799140.296709252,7.0
22,379593.0,6803361.559438187,7.0
4,379355.0,6805272.214438715,4.0
12,379374.0,6806374.674807784,5.0
11,379479.0,6807533.0871128775,6.0
11,379666.0,6809151.548669725,6.0
3,379785.0,6809673.766739284,1.0
3,380072.0,6812183.314684664,1.0
3,380169.0,6813752.041187268,1.0
11,379775.0,6819734.753754,6.0
21,377938.0,6825475.007931295,3.0
3,377592.0,6826422.046255852,1.0
4,377162.0,6827779.39877792,4.0
22,377158.0,6827912.025589237,7.0
20,376848.0,6829551.210085352,2.0
11,376784.0,6829804.0299444245,6.0
11,376782.0,6829990.536397838,6.0
3,376514.0,6832701.0968541205,1.0
12,376405.0,6834170.353248237,5.0
21,376323.0,6834564.089094332,3.0
20,376345.0,6834591.028915381,2.0
3,376313.0,6834798.258308063,1.0
11,376284.0,6834825.198129112,6.0
4,376102.0,6836250.936350765,4.0
12,376073.0,6837001.106752275,5.0
20,376028.0,6837465.300591882,2.0
20,376041.0,6837958.506546466,2.0
20,376037.0,6838590.556194146,2.0
11,376185.0,6840843.139692601,6.0
21,376240.0,6843489.459037151,3.0
11,376147.0,6844521.461412708,6.0
21,376067.0,6845002.233603731,3.0
21,375715.0,6846767.828029382,3.0
22,374835.0,6850960.078643342,7.0
4,374413.0,6852539.166615579,4.0
4,374256.0,6853260.3249021135,4.0
12,373774.0,6855780.234317128,5.0
22,373389.0,6858362.312549947,7.0
3,372222.0,6862463.382231126,1.0
12,372004.0,6863022.901591368,5.0
22,371382.0,6864073.554612266,7.0
20,370529.0,6865368.738316529,2.0
20,370309.0,6865704.449932674,2.0
11,368716.0,6869683.254272171,6.0
4,368685.0,6869880.122195219,4.0
3,368537.0,6870789.859229093,1.0
12,368140.0,6873425.81710401,5.0
12,368069.0,6873780.179365496,5.0
22,367914.0,6874455.74718564,7.0
20,367921.0,6874563.506469835,2.0
22,367564.0,6876948.716779606,7.0
3,364986.0,6888483.104776293,1.0
12,363787.0,6891463.063443061,5.0
3,363678.0,6892018.438215449,1.0
3,363549.0,6892853.572667958,1.0
4,362647.0,6898448.766270376,4.0
3,362374.0,6899947.034779468,1.0
12,362292.0,6900603.95195427,5.0
22,361692.0,6902212.052041483,7.0
21,361538.0,6902381.980143482,3.0
3,360902.0,6903569.404563551,1.0
12,359661.0,6907092.304239146,5.0
4,359458.0,6907705.703241486,4.0
20,357610.0,6911951.833497542,2.0
21,357594.0,6912113.472423835,3.0
4,357182.0,6913508.126236585,4.0
20,352551.0,6920485.539888192,2.0
11,350922.0,6920402.648131119,6.0
12,349296.0,6921424.289037042,5.0
22,348012.0,6924022.945621275,7.0
21,347247.0,6925106.755345003,3.0
4,346666.0,6926292.107471145,4.0
20,346398.0,6926998.759700191,2.0
12,346333.0,6927079.579163337,5.0
15,346053.0,6927879.48461909,1.0
11,345639.0,6928965.366636744,6.0
21,344998.0,6930994.142391102,3.0
4,344352.0,6932399.1576734865,4.0
21,343614.0,6933721.281198799,3.0
12,342106.0,6935281.718525695,5.0
12,341400.0,6935716.900250328,5.0
22,338986.0,6936767.553271226,7.0
21,337411.0,6939208.715517021,3.0
4,337389.0,6939312.330213362,4.0
4,336920.0,6940141.247784091,4.0
11,336382.0,6941152.52722038,6.0
17,336112.0,6941562.84141789,5.0
11,335623.0,6942217.686298765,6.0
22,335430.0,6942549.253327057,7.0
4,334629.0,6943796.774271003,4.0
11,334604.0,6943827.8586799055,6.0
20,334172.0,6944387.378040147,2.0
22,333782.0,6944824.632058706,7.0
22,333410.0,6945220.44019873,7.0
15,333105.0,6945574.802460216,1.0
11,330686.0,6949717.318019931,6.0
22,330656.0,6949841.6556555405,7.0
17,330420.0,6950600.115232757,5.0
15,330334.0,6950908.887027853,1.0
4,330302.0,6951087.10430556,4.0
11,330217.0,6952811.2528526755,6.0
15,330265.0,6954210.05125328,1.0
4,330280.0,6955814.006752639,4.0
11,330256.0,6957111.26275083,6.0
17,330365.0,6961409.200355057,5.0
11,330197.0,6964061.736581387,6.0
4,329101.0,6970448.54646385,4.0
22,329821.0,6973845.03620991,7.0
4,329897.0,6974962.002636467,4.0
21,328755.0,6980818.305273663,3.0
21,328351.0,6985389.785676231,3.0
17,328345.0,6985613.593420328,5.0
17,328417.0,6986092.293317423,5.0
22,328451.0,6986709.836907616,7.0
22,328492.0,6986923.283182079,7.0
4,328506.0,6988282.707998074,4.0
15,328487.0,6988862.950297583,1.0
4,328488.0,6990390.23092165,4.0
22,328495.0,6991090.666268916,7.0
4,328534.0,6991326.907776574,4.0
15,328557.0,6991683.342331987,1.0
21,328583.0,6992905.995748811,3.0
30,328517.0,6993821.949664466,2.0
4,328447.0,6994605.2767688045,4.0
11,328140.0,6996439.256894042,6.0
17,327340.0,6999095.937708226,5.0
15,327352.0,6999682.396889516,1.0
17,327318.0,7000681.242562245,5.0
4,327238.0,7001008.665002682,4.0
4,327213.0,7001089.484465828,4.0
17,327114.0,7001369.244145949,5.0
22,326937.0,7002123.559135312,7.0
22,326888.0,7003849.779976354,7.0
21,326941.0,7004270.455643498,3.0
30,326997.0,7004711.854249911,2.0
4,327236.0,7006075.42365376,4.0
17,327351.0,7006695.03953788,5.0
17,327364.0,7006769.642119245,5.0
15,327628.0,7008429.549554628,1.0
17,327684.0,7009024.297911626,5.0
22,327736.0,7009362.081821698,7.0
15,327793.0,7010244.879034524,1.0
17,327463.0,7011318.327288617,5.0
26,327220.0,7011152.543774472,6.0
17,327198.0,7011131.820835204,5.0
22,326710.0,7010847.916567229,7.0
22,326272.0,7011073.796605253,7.0
4,325483.0,7011749.364425397,4.0
22,325427.0,7011736.930661835,7.0
17,325290.0,7011794.954891786,5.0
21,324269.0,7011196.061946935,3.0
26,324184.0,7011005.410905668,6.0
30,323978.0,7010408.590254743,2.0
22,323931.0,7010251.095916305,7.0
30,323354.0,7009125.840314041,2.0
21,321994.0,7008603.622244482,3.0
22,321629.0,7008696.875471189,7.0
21,321494.0,7008792.200991822,3.0
17,321273.0,7009001.502678432,5.0
22,321077.0,7009262.611713211,7.0
30,320975.0,7009364.154115625,2.0
15,320631.0,7009919.528888013,1.0
30,320552.0,7010116.396811062,2.0
15,320326.0,7010539.144772133,1.0
22,320232.0,7010721.506637692,7.0
17,318891.0,7013417.561036487,5.0
15,318814.0,7013709.754480169,1.0
15,318688.0,7014134.574735167,1.0
21,318519.0,7014799.7810856765,3.0
21,318482.0,7014936.552484848,3.0
21,317853.0,7019572.273999146,3.0
26,317735.0,7019858.250561047,6.0
26,317291.0,7020817.722649165,6.0
26,317207.0,7021439.410827212,6.0
22,317249.0,7022703.510122573,7.0
30,317317.0,7023074.450735474,2.0
15,317450.0,7024989.250323856,1.0
4,317327.0,7030458.033996738,4.0
17,317483.0,7031527.337662977,5.0
21,317731.0,7032401.845700096,3.0
30,317876.0,7033692.884816506,2.0
22,317456.0,7033974.716790553,7.0
22,317421.0,7033964.355320919,7.0
4,317349.0,7034047.247077992,4.0
22,317208.0,7034115.632777577,7.0
15,317023.0,7034242.042707114,1.0
26,316746.0,7034482.428802624,6.0
15,316739.0,7034488.645684405,1.0
17,316518.0,7034710.381134575,5.0
26,314586.0,7037062.434741517,6.0
22,314308.0,7037385.712594101,7.0
15,314208.0,7037516.2671114905,1.0
30,308484.0,7044636.6690440485,2.0
21,308045.0,7045318.453745972,3.0
15,307697.0,7045848.960991238,1.0
22,307522.0,7046103.853144238,7.0
15,307047.0,7046698.601501235,1.0
15,306724.0,7047034.31311738,1.0
4,306540.0,7047202.168925453,4.0
15,305917.0,7047668.435058988,1.0
30,305620.0,7047836.29086706,2.0
21,304834.0,7048124.339722889,3.0
26,304101.0,7048310.846176302,6.0
22,303370.0,7048688.003670984,7.0
26,302536.0,7049135.619159177,6.0
15,302250.0,7049291.041203689,1.0
4,300982.0,7049711.716870833,4.0
15,300963.0,7049713.78916476,1.0
22,299632.0,7052007.818541751,7.0
17,297984.0,7057213.420885926,5.0
4,297902.0,7057505.614329607,4.0
21,297514.0,7058891.978966651,3.0
4,297361.0,7059441.136857258,4.0
30,297353.0,7059470.148972234,2.0
17,296830.0,7061525.864547641,5.0
4,296749.0,7062263.601185589,4.0
26,296950.0,7065568.909998869,6.0
22,296828.0,7067541.733817203,7.0
22,296787.0,7067910.602136177,7.0
4,296626.0,7069290.749891439,4.0
22,296591.0,7069665.835092194,7.0
15,296454.0,7071437.6463996265,1.0
26,296069.0,7074212.44796764,6.0
30,294510.0,7079774.484867228,2.0
22,294193.0,7080251.112470397,7.0
17,294041.0,7080479.064802347,5.0
15,293443.0,7081372.223484807,1.0
17,293296.0,7081591.88664105,5.0
17,293096.0,7081888.224672586,5.0
30,292927.0,7082143.116825584,2.0
21,291938.0,7083129.528734751,3.0
30,291489.0,7083386.493181678,2.0
15,291443.0,7083403.071533091,1.0
4,290390.0,7084242.350573454,4.0
21,289665.0,7087166.357304199,3.0
30,288532.0,7091706.753297864,2.0
26,287266.0,7096228.498646188,6.0
15,286968.0,7097668.742925329,1.0
